ID,url,raw_url,height,width
32AC485BE80FC9F7F1ADFB33C825C66FF0C1C10C,http://www.timdir.com/katie_price_bikini_sand_beach/katie_price_29.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=EiG5LaDYJY6sFIIo15rMLHsFze1nbQKWrqOJA41bMyI&v=1&r=http%3a%2f%2fwww.timdir.com%2fkatie_price_bikini_sand_beach%2fkatie_price_29.jpg&p=DevEx,5290.1",1200,851
0813992C86BF69CAEABA446C2844C53B5EC01A4C,http://3.bp.blogspot.com/-uxvxQFFPcjY/UAfbGtewCpI/AAAAAAAACBg/R3haPa6YUCc/s1600/76.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=Kbw6HopQX4hZCr0O0AfF5pCUtb1IjOVPHfNDdt6sgBI&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f-uxvxQFFPcjY%2fUAfbGtewCpI%2fAAAAAAAACBg%2fR3haPa6YUCc%2fs1600%2f76.jpg&p=DevEx,5296.1",1211,800
31135F015E40C1C23324ACCC5F9D92C905132A3A,https://2.bp.blogspot.com/-Tfz-XGXJBNk/Vvl8J0sB-aI/AAAAAAAAGPA/3mWvuhIyelo3wUpO5OS83uBfVUQsinppQ/s1600/Michelle-Hunziker-in-Bikini-2016--12-662x993.jpg,"https://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=Sd2Nx4I3L2tjiTgfdXDU3gPup8mru0K78ry3_JM4J7U&v=1&r=https%3a%2f%2f2.bp.blogspot.com%2f-Tfz-XGXJBNk%2fVvl8J0sB-aI%2fAAAAAAAAGPA%2f3mWvuhIyelo3wUpO5OS83uBfVUQsinppQ%2fs1600%2fMichelle-Hunziker-in-Bikini-2016--12-662x993.jpg&p=DevEx,5302.1",993,662
B14E4EF1C7F7A6B076BAF1C615A5A1F9BA65B977,http://www.shop-brigite.com/Sheer_Bikini_Cannes_Brigitewear_101_Tashia.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=AF3p8g1sbPNBjo5rhLbxVvBJDsrmdP8mDwkd7Gu4nZY&v=1&r=http%3a%2f%2fwww.shop-brigite.com%2fSheer_Bikini_Cannes_Brigitewear_101_Tashia.jpg&p=DevEx,5308.1",1632,1224
41F712B2E50BA4E32BBD274D30BF2632F02265C5,http://watchfit.com/wp-content/uploads/2015/03/best-bikini-bodies3.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=5jx0HH7s9hyrpWOEgLdpoUVUpujXgwiC2KvF9att8wk&v=1&r=http%3a%2f%2fwatchfit.com%2fwp-content%2fuploads%2f2015%2f03%2fbest-bikini-bodies3.jpg&p=DevEx,5314.1",1000,1000
29CE34D072634844F608E6B8E55EC388C1AB7449,http://www.gotceleb.com/wp-content/uploads/2014/04/Karine-Ferri-Bikini.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=yoeq16435R0EbXp2H3TRjWetbPZJIbLrlMwSaNDQDNg&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2f2014%2f04%2fKarine-Ferri-Bikini.jpg&p=DevEx,5320.1",897,560
DCEC3C7901243D8173709A2D905AC6EDF51C02EA,http://sunfisher.eu/wp-content/uploads/2010/06/bikini-flip360.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=nr1_DBzQZFbp6Jzq5n0Ea8yN3NwU_gskI1_WnsJUC-o&v=1&r=http%3a%2f%2fsunfisher.eu%2fwp-content%2fuploads%2f2010%2f06%2fbikini-flip360.jpg&p=DevEx,5326.1",753,1134
DFB1F8EAEC0B0D275E4392049693ECDED8A002C0,http://celebmafia.com/wp-content/uploads/2016/11/padma-lakshmi-in-white-bikini-miami-beach-11-19-2016-11.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=AARriGsz2FjS9uSbBGmW0ImuKRri4-lukWJDjAKPgkM&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2016%2f11%2fpadma-lakshmi-in-white-bikini-miami-beach-11-19-2016-11.jpg&p=DevEx,5332.1",2570,1280
812BC93AF352426D9CD3F3945ED65B779C18BC48,https://annakosturova.com/images/anna-kosturova-crochet-bikini-rocky-barnes-4.jpg,"https://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=d8RS45D0bqwkEj0ec_xdpSLfcTVxNRzBP17ZFgx7kPA&v=1&r=https%3a%2f%2fannakosturova.com%2fimages%2fanna-kosturova-crochet-bikini-rocky-barnes-4.jpg&p=DevEx,5338.1",800,600
E1CF16ACA9949BE335C2F68026611AC832E7D48A,http://image.brazilianbikinishop.com/images/products/BRAZILIAN_BIKINI-RIODESOL-RECIFE-1.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=kPBL-gTbFzwmXSZiJlGDrzrWycaKojnNf5XQ1vVKK9M&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fBRAZILIAN_BIKINI-RIODESOL-RECIFE-1.jpg&p=DevEx,5344.1",1600,1068
667033040C713309DC051F02DE9CE4D71A13C69C,http://cdn.bustyupdate.com/2013/11/Busty-babe-at-yacht-in-micro-bikini_tn.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=NXxux_VYv0gGWBOEQ6WqF-NJAsHK_8bknWIhR6wEE8g&v=1&r=http%3a%2f%2fcdn.bustyupdate.com%2f2013%2f11%2fBusty-babe-at-yacht-in-micro-bikini_tn.jpg&p=DevEx,5350.1",748,500
278714C780E09A16C093BC88C2165230AB689BB9,http://image.brazilianbikinishop.com/images/products/Leopard2.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=Pm3f5KWaMXLROMgoUjaZjSM-FLX136TiAGG2sDfFJD8&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fLeopard2.jpg&p=DevEx,5356.1",1600,1068
BCB97A0FAB08D7D08970EC43DB5731F603E34A69,https://dailyg.files.wordpress.com/2009/12/emma-watson-bikini-spl142308_015.jpg,"https://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=usefP0qrvhp8cfNZ3G85gN6aimQxsqPKII0yW82P4B4&v=1&r=https%3a%2f%2fdailyg.files.wordpress.com%2f2009%2f12%2femma-watson-bikini-spl142308_015.jpg&p=DevEx,5362.1",1800,1200
5FCA11065E8A444D6F42B158C5E5878BA79D9C7A,http://cutecameltoe.com/wp-content/uploads/2013/09/bikini-camel-toe.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=zxba-lJesalKYcb1qPD9Tu4JbGoG4fu6crbS4Tg28iE&v=1&r=http%3a%2f%2fcutecameltoe.com%2fwp-content%2fuploads%2f2013%2f09%2fbikini-camel-toe.jpg&p=DevEx,5368.1",878,603
B74F4CF60D7FB7F4A7CEEB62D1129F0C6685F292,http://www.venus-fashions.com/wp-content/uploads/2015/12/Selena-Gomez-Hot-in-Bikini.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=diyI8OZmM6hvjpn_4evcG2EL7Kfps0gxVqkOhGlBgGs&v=1&r=http%3a%2f%2fwww.venus-fashions.com%2fwp-content%2fuploads%2f2015%2f12%2fSelena-Gomez-Hot-in-Bikini.jpg&p=DevEx,5374.1",1066,800
CDC72D988BA49316DD673A2511C5575DB4C0B3FE,http://celebmafia.com/wp-content/uploads/2015/09/ashley-benson-in-a-bikini-at-a-beach-in-mexico-september-2015_17.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=qH3JX25u2nj_OUTaJBXtRLCzy64mFk2glmo9a2QZOMA&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2015%2f09%2fashley-benson-in-a-bikini-at-a-beach-in-mexico-september-2015_17.jpg&p=DevEx,5380.1",1920,1280
ECC8F757BC26B9494B9CE86C2F54300C92ED7C3E,http://swimwear.lime-n-loop.com/42177613/triangel-bikini-weiss-tanga-sexy-gerafft.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=N_kiDohW37bmTadAoa6M_8BkwZJZgwUxnttV2FwLX-8&v=1&r=http%3a%2f%2fswimwear.lime-n-loop.com%2f42177613%2ftriangel-bikini-weiss-tanga-sexy-gerafft.jpg&p=DevEx,5386.1",600,800
031E03133EDF80DB88F55ADCADEA4082386FE4B2,http://4.bp.blogspot.com/-R7PsDwzCtMg/UFT6exQAniI/AAAAAAAAASI/SFR4rgclctY/s1600/sexy-see-thru-bikini.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=EL-OedVP3I4YY_dmFv-mhGqilGIbO6ehPdb__xS7cb0&v=1&r=http%3a%2f%2f4.bp.blogspot.com%2f-R7PsDwzCtMg%2fUFT6exQAniI%2fAAAAAAAAASI%2fSFR4rgclctY%2fs1600%2fsexy-see-thru-bikini.jpg&p=DevEx,5392.1",1200,800
A8E78A1FDC1D9D52BD5F5CC75E2CFFED2FC25F35,http://www.shopsundek.com/upload/articoli/zoom/BIKINI-TOP-AMERICANO-COLORE-GIALLO-FLUO-SUNDEK_4665.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=3wCXi60xdrcs-u2epx1zTSUQObb-bzDpdZrhyqblA8I&v=1&r=http%3a%2f%2fwww.shopsundek.com%2fupload%2farticoli%2fzoom%2fBIKINI-TOP-AMERICANO-COLORE-GIALLO-FLUO-SUNDEK_4665.jpg&p=DevEx,5398.1",1200,1200
BBC8D7ED5C11B5D2829EBEB193789A6F3C430A3E,http://bikinicelebs.files.wordpress.com/2010/11/150.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=nN4eDKoOHN6Y-SYxGs6O2r1Q_Kx0npxCMLKxlxNRq4A&v=1&r=http%3a%2f%2fbikinicelebs.files.wordpress.com%2f2010%2f11%2f150.jpg&p=DevEx,5404.1",1400,933
113A264544A2BA2CF562C8B36BD15F3181AE3FA6,http://www.hawtcelebs.com/wp-content/uploads/2012/02/Kim-Kardashian-in-Bikini-on-the-Beach-in-Miami-1.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=4RwncMlosg9FjLkk0DJSt0pncabjkRBmd06ctFj4Xrw&v=1&r=http%3a%2f%2fwww.hawtcelebs.com%2fwp-content%2fuploads%2f2012%2f02%2fKim-Kardashian-in-Bikini-on-the-Beach-in-Miami-1.jpg&p=DevEx,5410.1",2095,1600
4AD83FE36821CD87CE13AB9F216995D296E00E56,http://www.hottystop.com/lacey-banghard-red-bikini/1.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=SPIKn95IgAdL7j5xANWnNIA1AIOZ68gk1H94QimkYlk&v=1&r=http%3a%2f%2fwww.hottystop.com%2flacey-banghard-red-bikini%2f1.jpg&p=DevEx,5416.1",2400,1594
611E3468AA5BF05679EBC51CE00AB98B29C927EB,http://static.abikiniaday.com/uploads/2015/02/IMG_0739-1024x683.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=8zxe4mCEh3-UEa5T-nupGz_Sj9qI_VWqte05DJ5tPhs&v=1&r=http%3a%2f%2fstatic.abikiniaday.com%2fuploads%2f2015%2f02%2fIMG_0739-1024x683.jpg&p=DevEx,5422.1",683,1024
AFAAEB2E234473C3D0C13F9D013C41B39F8B4A0E,http://www.gotceleb.com/wp-content/uploads/photos/tamara-ecclestone/in-bikini-on-the-beach-in-dubai/Tamara-Ecclestone-in-Bikini--05-662x965.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=A2-TktKkAmeW-Zqec1u7FjqrOx628jKJj3kjvCHm52k&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fphotos%2ftamara-ecclestone%2fin-bikini-on-the-beach-in-dubai%2fTamara-Ecclestone-in-Bikini--05-662x965.jpg&p=DevEx,5428.1",965,662
F1211EB92DBB14EEF2E7213B2E6B857EEAA3A131,http://cdn.shopify.com/s/files/1/0863/3188/products/Finch_Swim_Bikini_Girl_TS_KB120_1024x1024.jpeg%3fv%3d1440134937,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=hul8BJqccdgVvbLhBqF9J0RY2Yfh8h64U_NU_ZyeOJc&v=1&r=http%3a%2f%2fcdn.shopify.com%2fs%2ffiles%2f1%2f0863%2f3188%2fproducts%2fFinch_Swim_Bikini_Girl_TS_KB120_1024x1024.jpeg%3fv%3d1440134937&p=DevEx,5434.1",1024,683
296524C962B0FFF0752D464EB2B0525003F85782,http://upload.wikimedia.org/wikipedia/commons/c/c7/Blonde_in_red_bikini.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=PtMWU9fdQ30pDXMnRMlFyDeml-nG-bmd11NxnsU5oEY&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2fc%2fc7%2fBlonde_in_red_bikini.jpg&p=DevEx,5440.1",1440,960
F3148D84E5400EA598FBBD6E9B92ADA1711E331D,http://www.irockbags.com/image/cache/data/Ltb%2520Dresses/women-s-sexy-halter-splicing-bikini-1085-500x500.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=4A9ZSaPS-GxmydUXAlg1vkEITSgdSvZpMmO3Vl3m5MU&v=1&r=http%3a%2f%2fwww.irockbags.com%2fimage%2fcache%2fdata%2fLtb%2520Dresses%2fwomen-s-sexy-halter-splicing-bikini-1085-500x500.jpg&p=DevEx,5446.1",500,500
371F3882702205A012EF6760DFD34D2CFADB95B3,http://upload.wikimedia.org/wikipedia/commons/3/39/Hot_Import_Nights_bikini_contest_26.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=hMhIm5Qz6x32e6jV-WSPSyP8GOYDzqmykl6cH2H-HBA&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f3%2f39%2fHot_Import_Nights_bikini_contest_26.jpg&p=DevEx,5452.1",2048,1365
140908565FEAE482F7485DE3E73686908728BE3E,https://www.halcyonblue.com/images/stories/PRODUCTS/Birdie_Sheer/Sheer_Bikini_Top_01.jpg,"https://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=CrXbY8EZ-G005wFXhU2mW4ffpk3sdDrc23G6esXMRCM&v=1&r=https%3a%2f%2fwww.halcyonblue.com%2fimages%2fstories%2fPRODUCTS%2fBirdie_Sheer%2fSheer_Bikini_Top_01.jpg&p=DevEx,5458.1",1000,1500
26E2702B1611A67C9DCFE1E5E55C30EA24EF2E21,http://3.bp.blogspot.com/_q9xT20Ye0_k/TF2OF_Ts5II/AAAAAAAAJIE/qIzHehukA5A/s1600/sexy_babe_in_mini_micro_extreme_bikini_01.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=OdpRRINWAGgL_ZQp7utvKMfBzxHgPRztewDjH1WgQkc&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f_q9xT20Ye0_k%2fTF2OF_Ts5II%2fAAAAAAAAJIE%2fqIzHehukA5A%2fs1600%2fsexy_babe_in_mini_micro_extreme_bikini_01.jpg&p=DevEx,5464.1",1470,1000
EC382CC57A4BEB34EA8009C888A936A66E9C83A3,http://up.xhamster.com/000/012/211/330_1000.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=RtmiwNMKHcIF9Zd4mctYi6wjNzlrxFRjEV28hGdgJjo&v=1&r=http%3a%2f%2fup.xhamster.com%2f000%2f012%2f211%2f330_1000.jpg&p=DevEx,5470.1",1330,924
F59052F3131DBEDA6E5D3064681B73164109FC8C,http://chowned.ca/gallery2/d/2902-2/Hayden-Panettiere-bikini-candids-14.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=oWbgPx-ZqIhVXXg2PkPlJy-cNEejU98DmplHHJDdli8&v=1&r=http%3a%2f%2fchowned.ca%2fgallery2%2fd%2f2902-2%2fHayden-Panettiere-bikini-candids-14.jpg&p=DevEx,5476.1",1088,725
4BC62894BCF294F591303D7D12680B93CE25F78A,http://moejackson.com/wp-content/uploads/2013/11/amy-markham-in-a-barely-there-bikini-at-malibu-beach-3.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=ByxG7GWk5Yj4eDAIydn5BOJjaY2g99AW8hI0QPI0HFQ&v=1&r=http%3a%2f%2fmoejackson.com%2fwp-content%2fuploads%2f2013%2f11%2famy-markham-in-a-barely-there-bikini-at-malibu-beach-3.jpg&p=DevEx,5482.1",1856,1344
BD2FC86425F4A277B0D82496D84EB23E7EB3E09D,http://www.brswimwear.com/170-thickbox_default/yellow-sheer-micro-bikini.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=403HfEVWXKw6g_WTc5q5ZPC1dkzOUGXI89roVb6QtUQ&v=1&r=http%3a%2f%2fwww.brswimwear.com%2f170-thickbox_default%2fyellow-sheer-micro-bikini.jpg&p=DevEx,5488.1",1000,750
C83F5F76DCE219DE5E73369C1E3C61DFC469A514,http://www.candidupskirts.org/beach/amateur-girl-bikini-candid.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=YYbbcf2v2SN6YEsAzlegNiC6SGPUOV7bNpg2cs69hOQ&v=1&r=http%3a%2f%2fwww.candidupskirts.org%2fbeach%2famateur-girl-bikini-candid.jpg&p=DevEx,5494.1",1179,900
A4216082D84C41FC453825B1298E22E9F1739DAC,http://cmattix.files.wordpress.com/2011/05/bikini-paint-53.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=DUScORTPIOoK7WZlzGC1wMcjifsZQ0cB5qYjtnlzZm0&v=1&r=http%3a%2f%2fcmattix.files.wordpress.com%2f2011%2f05%2fbikini-paint-53.jpg&p=DevEx,5500.1",1024,768
27487B44C7A03155769B77DDB6832E4A423F100D,http://media3.onsugar.com/files/2014/10/20/994/n/1922398/a3577a477337ee53_thumb_temp_image8453151382412628.preview_tall/i/Kim-Kardashian-Bikini-Pictures.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=u46q3eK0zy50qlm8_XZa8OIMTEB7_XhJsIdxp2EGElo&v=1&r=http%3a%2f%2fmedia3.onsugar.com%2ffiles%2f2014%2f10%2f20%2f994%2fn%2f1922398%2fa3577a477337ee53_thumb_temp_image8453151382412628.preview_tall%2fi%2fKim-Kardashian-Bikini-Pictures.jpg&p=DevEx,5506.1",550,550
48E29BD872827C8D47C90700DD3B8344729AB128,http://www.thesportsbank.net/core/wp-content/uploads/2013/06/jennifer-love-hewitt-tennis-bikini-6.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=RARX4Wi59qyeHK92Mx9tVRUGOd49xORrUzmsX7kiuaU&v=1&r=http%3a%2f%2fwww.thesportsbank.net%2fcore%2fwp-content%2fuploads%2f2013%2f06%2fjennifer-love-hewitt-tennis-bikini-6.jpg&p=DevEx,5512.1",1739,1200
C177677A50D3D30382DF581920CC62AFA3B9CBCC,http://images.swimwear365.co.uk/is/image/OttoUK/cloudzoom/s.Oliver-Brown-Print-Girl%25E2%2580%2599s-Triangle-Bikini%7e479833FRSP.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=MrbosMbRk5vXdy6yvOiIYZ1D3WIT-BCsP6RRT6k6qYA&v=1&r=http%3a%2f%2fimages.swimwear365.co.uk%2fis%2fimage%2fOttoUK%2fcloudzoom%2fs.Oliver-Brown-Print-Girl%25E2%2580%2599s-Triangle-Bikini%7e479833FRSP.jpg&p=DevEx,5518.1",1000,720
4588293BAE56EDED95538822C49651049976E85E,https://upload.wikimedia.org/wikipedia/commons/9/9e/Bikini_and_hat.jpg,"https://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=ktujwpUcKW2xNN_wh_bzmjpS_ngL4sZ3TS55qz4Dl24&v=1&r=https%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f9%2f9e%2fBikini_and_hat.jpg&p=DevEx,5524.1",4090,3383
B9B28CDA69E909A430BCC6C9C485E9384E6D615E,http://www.foxhq.com/ava-addams-mesh-sling-bikini/2.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=uducnZsF84z7JRtklMGqoJfcQhKmQ-yJJH7H9HFG6mo&v=1&r=http%3a%2f%2fwww.foxhq.com%2fava-addams-mesh-sling-bikini%2f2.jpg&p=DevEx,5530.1",1200,800
F5B2BFAB951305DA1AE54CC6A8F902CC1C2F6DD4,http://backgrounds4k.net/wp-content/uploads/2016/02/Bikini-ultra-hd.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=ZFPRX1OxLDOnnZ8MboERXq6ygV8kL5pyhjFWa8yDLt8&v=1&r=http%3a%2f%2fbackgrounds4k.net%2fwp-content%2fuploads%2f2016%2f02%2fBikini-ultra-hd.jpg&p=DevEx,5536.1",1920,3413
DFA85B09F82625822E3006A1F2AFB21F77AD1B3D,http://3.bp.blogspot.com/-jamhOdrjd8M/Ujm_jseZQlI/AAAAAAAAEos/YiIqSrPSt1A/s1600/Maria_Sharapova_In_Bikini_2.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=YAGDGL6UclinA8WMHlKQ2ftUimQIhjWGK-Y2DVZASx8&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f-jamhOdrjd8M%2fUjm_jseZQlI%2fAAAAAAAAEos%2fYiIqSrPSt1A%2fs1600%2fMaria_Sharapova_In_Bikini_2.jpg&p=DevEx,5542.1",849,1178
E883C653481E47298C781008BCBD570EEB240184,http://www.dopefun.com/wp-content/uploads/2014/03/rocsi-diaz-in-a-tiny-bikini-1.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=sHhnd5tjaxNgbGvsDqRHgGafOo1zBTzIM-j2y1zPwWw&v=1&r=http%3a%2f%2fwww.dopefun.com%2fwp-content%2fuploads%2f2014%2f03%2frocsi-diaz-in-a-tiny-bikini-1.jpg&p=DevEx,5548.1",1200,900
7E773C76E1B802AD07A0559AC52BA218B2AAFB5F,http://www.hawtcelebs.com/wp-content/uploads/2016/08/jorgie-porter-in-bikini-on-the-beach-in-malibu-08-28-2016_1.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=poXuAv7BJs1_LOd2S398EnggUX0ILcaSilXarTWAvFw&v=1&r=http%3a%2f%2fwww.hawtcelebs.com%2fwp-content%2fuploads%2f2016%2f08%2fjorgie-porter-in-bikini-on-the-beach-in-malibu-08-28-2016_1.jpg&p=DevEx,5554.1",874,1200
1299F81F1584D84DF62D04935F49EF685928A43C,http://www.gceleb.com/photo/2013/04/rachel-bilson-bikini-barbados-027.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=UZ00XyJVuiYjCzrPUy0V9cp0hJmPu8W_u3VqKstR9E4&v=1&r=http%3a%2f%2fwww.gceleb.com%2fphoto%2f2013%2f04%2frachel-bilson-bikini-barbados-027.jpg&p=DevEx,5560.1",1999,1555
79910CB75A1AC8AACE5B715F90608E6D338C6005,http://3.bp.blogspot.com/-zMjtuKoo110/TuYNcK37cjI/AAAAAAAAASc/6AZOQwNqZZM/s1600/Hot-Bikini-Body.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=I72KNLtwhc7dQod6a3sjXvUh39l0yHtwNFisxfeYy4o&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f-zMjtuKoo110%2fTuYNcK37cjI%2fAAAAAAAAASc%2f6AZOQwNqZZM%2fs1600%2fHot-Bikini-Body.jpg&p=DevEx,5566.1",1280,800
CC382569D225F5AC6CB6F1C0870FCFDA23CEB0DE,http://models.teenyb.com/galleries/lindsay/white-brazilian-bikini/03.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=st929WANGvYU4rii7S2F98L5BAbhbaeJ3oSQKZZSUg0&v=1&r=http%3a%2f%2fmodels.teenyb.com%2fgalleries%2flindsay%2fwhite-brazilian-bikini%2f03.jpg&p=DevEx,5572.1",1250,830
